2015-10-24 09:37:29 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 17:02:58 - ERROR <--> [pinterest]上传失败<-->[@{"message":"You can't Pin this image because it's broken.","type":"api"}@] 
2015-10-24 17:04:35 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 17:05:47 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 17:07:02 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 17:08:21 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 17:12:02 - ERROR <--> [pinterest]上传失败<-->[@{"message":"You can't Pin this image because it's broken.","type":"api"}@] 
2015-10-24 17:13:17 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 17:14:37 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 17:16:38 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 17:20:32 - ERROR <--> [pinterest]上传失败<-->[@{"message":"You can't Pin this image because it's broken.","type":"api"}@] 
2015-10-24 17:21:53 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 17:24:12 - ERROR <--> [pinterest]上传失败<-->[@{"message":"You can't Pin this image because it's broken.","type":"api"}@] 
2015-10-24 17:27:44 - ERROR <--> [pinterest]上传失败<--> 
2015-10-24 17:28:27 - ERROR <--> [pinterest]上传失败<--> 
2015-10-24 17:32:13 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 17:33:53 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 17:37:22 - ERROR <--> [pinterest]上传失败<-->[@{"message":"You can't Pin this image because it's broken.","type":"api"}@] 
2015-10-24 17:38:18 - ERROR <--> [pinterest]上传失败<--> 
2015-10-24 17:40:27 - ERROR <--> [pinterest]上传失败<-->[@{"message":"You can't Pin this image because it's broken.","type":"api"}@] 
2015-10-24 17:41:58 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 17:46:27 - ERROR <--> [pinterest]上传失败<--> 
2015-10-24 17:51:13 - ERROR <--> [pinterest]上传失败<--> 
2015-10-24 17:53:54 - ERROR <--> [pinterest]上传失败<-->[@{"message":"You cannot upload that image because it contains pornographic material.","type":"api"}@] 
2015-10-24 17:56:09 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 17:57:26 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 18:01:06 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 18:07:32 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 18:08:55 - ERROR <--> [pinterest]上传失败<-->[@{"message":"You can't Pin this image because it's broken.","type":"api"}@] 
2015-10-24 18:10:16 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 18:12:34 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 18:15:43 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 18:17:40 - ERROR <--> [pinterest]上传失败<-->[@{"message":"You can't Pin this image because it's broken.","type":"api"}@] 
2015-10-24 18:20:52 - ERROR <--> [pinterest]上传失败<-->[@{"message":"You can't Pin this image because it's broken.","type":"api"}@] 
2015-10-24 18:26:12 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 18:27:42 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 18:28:58 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 18:30:32 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 18:33:54 - ERROR <--> [pinterest]上传失败<-->[@{"message":"You can't Pin this image because it's broken.","type":"api"}@] 
2015-10-24 18:35:33 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 18:37:11 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 18:38:48 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 18:43:19 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 18:44:41 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 18:49:09 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 18:52:07 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 18:54:20 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:17:10 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:17:14 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:18:14 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:18:17 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:19:06 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:19:09 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:20:52 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:21:57 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:22:59 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:26:16 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:26:19 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:26:23 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:27:25 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:28:28 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:28:42 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:28:46 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:29:48 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:29:53 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:30:56 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:31:02 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:31:52 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:37:35 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:38:42 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:39:44 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:40:46 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:43:26 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:46:06 - ERROR <--> [pinterest]上传失败<--> 
2015-10-25 22:51:58 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:54:19 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:56:08 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:57:10 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:58:13 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 22:59:56 - ERROR <--> [pinterest]上传失败<--> 
2015-10-25 23:00:52 - ERROR <--> [pinterest]上传失败<--> 
2015-10-25 23:05:57 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 23:07:40 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 23:09:40 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-25 23:10:46 - ERROR <--> [pinterest]上传失败<--> 
2015-10-26 15:56:56 - ERROR <--> [pinterest]上传失败<--> 
2015-10-26 15:58:13 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 15:59:16 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:01:42 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:02:44 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:03:28 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:04:55 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:05:59 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:06:57 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:07:18 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:07:29 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:08:32 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:08:34 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:08:47 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:09:10 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:09:27 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:15:23 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:16:52 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:17:15 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:19:51 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:21:46 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:25:50 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:27:13 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:29:14 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:30:30 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:32:25 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:36:28 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:39:02 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:41:11 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 16:51:57 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 17:01:04 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 17:06:21 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 17:07:50 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 17:10:06 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 17:12:26 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 17:14:56 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 17:15:09 - ERROR <--> [pinterest]上传失败<-->[@{"status":"failure","code":3,"host":"devplatform-devapi-prod-f041064f","generated_at":"Mon, 26 Oct 2015 09:15:09 +0000","message":"Authorization failed.","data":null}@] 
2015-10-26 17:16:11 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 17:16:44 - ERROR <--> [pinterest]上传失败<-->[@{"status":"failure","code":3,"host":"devplatform-devapi-prod-915dff68","generated_at":"Mon, 26 Oct 2015 09:16:44 +0000","message":"Authorization failed.","data":null}@] 
2015-10-26 17:17:40 - ERROR <--> [pinterest]上传失败<-->[@{"status":"failure","code":3,"host":"coreapp-devplatform-devapi-184","generated_at":"Mon, 26 Oct 2015 09:17:40 +0000","message":"Authorization failed.","data":null}@] 
2015-10-26 17:18:43 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 17:20:18 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 17:24:13 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 17:25:52 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 17:27:23 - ERROR <--> [pinterest]上传失败<-->[@{"message":"You cannot upload that image because it contains pornographic material.","type":"api"}@] 
2015-10-26 17:28:26 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 17:30:06 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 17:30:57 - ERROR <--> [pinterest]上传失败<-->[@{"status":"failure","code":3,"host":"coreapp-devplatform-devapi-184","generated_at":"Mon, 26 Oct 2015 09:30:57 +0000","message":"Authorization failed.","data":null}@] 
2015-10-26 17:31:11 - ERROR <--> [pinterest]上传失败<-->[@{"message":"You can't Pin this image because it's broken.","type":"api"}@] 
2015-10-26 17:32:47 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 17:38:31 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 17:40:28 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 17:41:43 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-26 17:44:07 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
